Device,PTPTime,UnixTime,Protocool,CurrentDeviceTime,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate
WATCH,1642571538358,1642571538365,4,1642571538365,0.045,-0.137,-0.041,0.006,0.013,-0.005,71
WATCH,1642571538368,1642571538375,4,1642571538375,0.038,-0.126,-0.043,0.008,0.000,-0.010,71
WATCH,1642571538379,1642571538386,4,1642571538386,0.025,-0.118,-0.038,0.014,-0.001,-0.014,71
WATCH,1642571538388,1642571538395,4,1642571538395,0.021,-0.115,-0.024,0.016,0.001,-0.018,71
WATCH,1642571538398,1642571538405,4,1642571538405,0.032,-0.101,-0.018,0.008,0.005,-0.014,71
WATCH,1642571538408,1642571538415,4,1642571538415,0.050,-0.091,-0.014,0.003,0.002,-0.011,71
WATCH,1642571538418,1642571538425,4,1642571538425,0.062,-0.091,-0.016,-0.002,0.000,0.001,71
WATCH,1642571538428,1642571538435,4,1642571538435,0.065,-0.093,-0.014,-0.000,0.000,0.002,71
WATCH,1642571538438,1642571538445,4,1642571538445,0.059,-0.089,-0.007,0.005,-0.002,0.005,71
WATCH,1642571538448,1642571538455,4,1642571538455,0.035,-0.091,-0.007,0.008,-0.007,0.013,71
WATCH,1642571538458,1642571538465,4,1642571538465,-0.003,-0.098,-0.004,0.011,-0.008,0.016,71
WATCH,1642571538468,1642571538475,4,1642571538475,-0.022,-0.118,-0.008,0.009,-0.001,0.014,71
WATCH,1642571538478,1642571538485,4,1642571538485,-0.021,-0.125,-0.013,0.008,0.009,0.005,71
WATCH,1642571538488,1642571538495,4,1642571538495,0.005,-0.123,-0.009,0.009,0.012,-0.001,71
WATCH,1642571538498,1642571538505,4,1642571538505,0.022,-0.121,-0.015,0.009,0.011,-0.006,71
WATCH,1642571538507,1642571538514,4,1642571538514,0.035,-0.117,-0.013,0.012,0.001,-0.003,71
WATCH,1642571538517,1642571538524,4,1642571538524,0.049,-0.103,-0.024,0.015,-0.007,-0.003,71
WATCH,1642571538528,1642571538535,4,1642571538535,0.051,-0.100,-0.031,0.018,-0.003,0.016,71
WATCH,1642571538537,1642571538544,4,1642571538544,0.048,-0.112,-0.040,0.021,-0.002,0.028,71
WATCH,1642571538547,1642571538554,4,1642571538554,0.045,-0.140,-0.046,0.019,-0.010,0.033,71
WATCH,1642571538558,1642571538565,4,1642571538565,0.046,-0.150,-0.048,0.017,-0.009,0.034,71
WATCH,1642571538567,1642571538574,4,1642571538574,0.034,-0.165,-0.058,0.019,-0.008,0.030,71
WATCH,1642571538577,1642571538584,4,1642571538584,0.039,-0.164,-0.059,0.014,-0.009,0.024,71
WATCH,1642571538587,1642571538594,4,1642571538594,0.044,-0.162,-0.057,0.012,-0.014,0.018,71
WATCH,1642571538597,1642571538604,4,1642571538604,0.044,-0.156,-0.053,0.004,-0.016,0.023,71
WATCH,1642571538607,1642571538614,4,1642571538614,0.027,-0.166,-0.060,0.002,-0.026,0.029,71
WATCH,1642571538617,1642571538624,4,1642571538624,-0.007,-0.171,-0.067,0.000,-0.025,0.031,71
WATCH,1642571538627,1642571538634,4,1642571538634,-0.038,-0.179,-0.068,0.002,-0.007,0.030,71
WATCH,1642571538637,1642571538644,4,1642571538644,-0.023,-0.192,-0.066,0.004,0.013,0.016,71
WATCH,1642571538647,1642571538654,4,1642571538654,0.002,-0.188,-0.052,-0.005,0.023,0.007,71
WATCH,1642571538657,1642571538664,4,1642571538664,0.010,-0.190,-0.039,-0.016,0.020,0.009,71
WATCH,1642571538666,1642571538673,4,1642571538673,0.017,-0.197,-0.036,-0.023,0.007,0.004,71
WATCH,1642571538676,1642571538683,4,1642571538683,0.014,-0.191,-0.027,-0.029,-0.000,0.001,71
WATCH,1642571538687,1642571538694,4,1642571538694,0.020,-0.190,-0.025,-0.034,-0.007,-0.002,71
WATCH,1642571538696,1642571538703,4,1642571538703,0.020,-0.178,-0.025,-0.035,-0.014,-0.003,71
WATCH,1642571538706,1642571538713,4,1642571538713,0.015,-0.167,-0.021,-0.033,-0.011,-0.002,71
WATCH,1642571538716,1642571538723,4,1642571538723,0.011,-0.156,-0.017,-0.024,-0.006,0.002,71
WATCH,1642571538726,1642571538733,4,1642571538733,0.014,-0.157,-0.013,-0.022,-0.001,0.004,71
WATCH,1642571538736,1642571538743,4,1642571538743,0.009,-0.143,-0.010,-0.020,0.006,0.007,71
WATCH,1642571538746,1642571538753,4,1642571538753,-0.004,-0.149,0.006,-0.016,0.015,0.002,71
WATCH,1642571538756,1642571538763,4,1642571538763,-0.006,-0.146,0.012,-0.018,0.009,-0.011,71
WATCH,1642571538766,1642571538773,4,1642571538773,-0.006,-0.119,0.012,-0.020,-0.001,-0.015,71
WATCH,1642571538776,1642571538783,4,1642571538783,0.000,-0.108,0.012,-0.014,-0.011,-0.010,71
WATCH,1642571538786,1642571538793,4,1642571538793,-0.001,-0.096,-0.000,-0.007,-0.021,-0.010,71
WATCH,1642571538796,1642571538803,4,1642571538803,-0.001,-0.087,-0.011,-0.000,-0.026,-0.003,71
WATCH,1642571538806,1642571538813,4,1642571538813,-0.011,-0.092,-0.017,0.005,-0.020,0.007,71
WATCH,1642571538816,1642571538823,4,1642571538823,-0.029,-0.102,-0.022,-0.001,-0.010,0.013,71
WATCH,1642571538826,1642571538833,4,1642571538833,-0.025,-0.113,-0.037,-0.007,-0.006,0.006,71
WATCH,1642571538835,1642571538842,4,1642571538842,-0.030,-0.104,-0.038,-0.006,0.006,0.004,71
WATCH,1642571538845,1642571538852,4,1642571538852,-0.008,-0.105,-0.039,-0.007,0.011,-0.001,71
WATCH,1642571538855,1642571538862,4,1642571538862,-0.007,-0.104,-0.041,-0.008,0.013,-0.005,71
WATCH,1642571538866,1642571538873,4,1642571538873,0.006,-0.100,-0.045,-0.013,0.007,-0.014,71
WATCH,1642571538876,1642571538883,4,1642571538883,0.019,-0.088,-0.055,-0.008,0.003,-0.017,71
WATCH,1642571538885,1642571538892,4,1642571538892,0.039,-0.078,-0.059,-0.003,-0.000,-0.010,71
WATCH,1642571538895,1642571538902,4,1642571538902,0.054,-0.077,-0.069,-0.001,-0.007,0.000,71
WATCH,1642571538906,1642571538913,4,1642571538913,0.032,-0.091,-0.084,0.000,-0.017,0.015,71
WATCH,1642571538915,1642571538922,4,1642571538922,0.003,-0.105,-0.087,0.004,-0.023,0.018,71
WATCH,1642571538925,1642571538932,4,1642571538932,-0.016,-0.120,-0.096,0.003,-0.006,0.018,71
WATCH,1642571538935,1642571538942,4,1642571538942,-0.010,-0.122,-0.089,0.006,0.007,0.018,71
WATCH,1642571538945,1642571538952,4,1642571538952,-0.005,-0.122,-0.083,0.013,0.004,0.016,71
WATCH,1642571538955,1642571538962,4,1642571538962,0.003,-0.117,-0.079,0.012,0.008,0.027,71
WATCH,1642571538965,1642571538972,4,1642571538972,0.001,-0.116,-0.073,0.012,0.015,0.037,71
WATCH,1642571538975,1642571538982,4,1642571538982,-0.001,-0.135,-0.069,0.012,0.009,0.031,71
WATCH,1642571538985,1642571538992,4,1642571538992,-0.002,-0.144,-0.062,0.010,0.006,0.033,71
WATCH,1642571538995,1642571539002,4,1642571539002,-0.013,-0.157,-0.064,0.008,0.004,0.029,71
WATCH,1642571539005,1642571539012,4,1642571539012,-0.009,-0.184,-0.061,0.004,-0.003,0.020,71
WATCH,1642571539015,1642571539022,4,1642571539022,-0.023,-0.189,-0.053,0.001,-0.014,0.014,71
WATCH,1642571539025,1642571539032,4,1642571539032,-0.046,-0.194,-0.052,-0.001,-0.019,0.009,71
WATCH,1642571539035,1642571539042,4,1642571539042,-0.052,-0.203,-0.064,-0.001,-0.015,0.004,71
WATCH,1642571539045,1642571539052,4,1642571539052,-0.057,-0.193,-0.053,0.001,-0.002,0.006,71
WATCH,1642571539055,1642571539062,4,1642571539062,-0.052,-0.202,-0.049,-0.003,0.008,0.007,71
WATCH,1642571539064,1642571539071,4,1642571539071,-0.041,-0.201,-0.044,-0.009,0.016,0.010,71
WATCH,1642571539074,1642571539081,4,1642571539081,-0.024,-0.197,-0.034,-0.014,0.018,0.008,71
WATCH,1642571539084,1642571539091,4,1642571539091,-0.010,-0.202,-0.031,-0.019,0.006,0.003,71
WATCH,1642571539094,1642571539101,4,1642571539101,-0.018,-0.204,-0.044,-0.023,-0.009,-0.001,71
WATCH,1642571539104,1642571539111,4,1642571539111,-0.032,-0.195,-0.053,-0.021,-0.022,-0.012,71
WATCH,1642571539114,1642571539121,4,1642571539121,-0.038,-0.193,-0.058,-0.015,-0.022,-0.020,71
WATCH,1642571539124,1642571539131,4,1642571539131,-0.041,-0.199,-0.054,-0.016,-0.011,-0.028,71
WATCH,1642571539134,1642571539141,4,1642571539141,-0.027,-0.182,-0.052,-0.018,-0.005,-0.034,71
WATCH,1642571539144,1642571539151,4,1642571539151,-0.011,-0.167,-0.049,-0.018,-0.002,-0.029,71
WATCH,1642571539154,1642571539161,4,1642571539161,-0.001,-0.166,-0.048,-0.021,0.001,-0.021,71
WATCH,1642571539164,1642571539171,4,1642571539171,0.002,-0.160,-0.052,-0.022,-0.002,-0.019,71
WATCH,1642571539174,1642571539181,4,1642571539181,-0.006,-0.133,-0.051,-0.019,-0.005,-0.016,71
WATCH,1642571539184,1642571539191,4,1642571539191,-0.011,-0.119,-0.060,-0.012,-0.011,-0.015,71
WATCH,1642571539194,1642571539201,4,1642571539201,-0.042,-0.112,-0.066,-0.002,-0.017,-0.014,71
WATCH,1642571539204,1642571539211,4,1642571539211,-0.062,-0.104,-0.071,0.005,-0.017,-0.010,71
WATCH,1642571539214,1642571539221,4,1642571539221,-0.098,-0.113,-0.081,0.007,-0.010,-0.008,71
WATCH,1642571539224,1642571539231,4,1642571539231,-0.095,-0.125,-0.094,0.007,0.003,-0.015,71
WATCH,1642571539233,1642571539240,4,1642571539240,-0.071,-0.116,-0.090,0.007,0.018,-0.015,71
WATCH,1642571539243,1642571539250,4,1642571539250,-0.047,-0.118,-0.093,0.010,0.015,-0.019,71
WATCH,1642571539253,1642571539260,4,1642571539260,-0.027,-0.117,-0.101,0.016,0.011,-0.015,71
WATCH,1642571539263,1642571539270,4,1642571539270,-0.016,-0.122,-0.091,0.018,0.011,-0.013,71
WATCH,1642571539273,1642571539280,4,1642571539280,0.002,-0.112,-0.084,0.013,0.018,-0.015,71
WATCH,1642571539284,1642571539291,4,1642571539291,0.017,-0.108,-0.076,0.008,0.023,-0.014,71
WATCH,1642571539293,1642571539300,4,1642571539300,0.040,-0.114,-0.067,0.002,0.024,-0.011,71
WATCH,1642571539303,1642571539310,4,1642571539310,0.062,-0.118,-0.066,-0.006,0.016,-0.010,71
WATCH,1642571539313,1642571539320,4,1642571539320,0.058,-0.111,-0.066,-0.010,0.003,-0.008,71
WATCH,1642571539323,1642571539330,4,1642571539330,0.047,-0.097,-0.068,-0.009,-0.013,-0.002,71
WATCH,1642571539333,1642571539340,4,1642571539340,0.009,-0.090,-0.082,-0.005,-0.027,0.003,71
WATCH,1642571539343,1642571539350,4,1642571539350,-0.021,-0.092,-0.084,0.007,-0.020,0.003,71
WATCH,1642571539353,1642571539360,4,1642571539360,-0.050,-0.101,-0.086,0.014,-0.009,-0.006,71
WATCH,1642571539363,1642571539370,4,1642571539370,-0.033,-0.100,-0.076,0.013,0.007,-0.004,71
WATCH,1642571539373,1642571539380,4,1642571539380,-0.026,-0.088,-0.068,0.012,0.020,-0.003,71
WATCH,1642571539383,1642571539390,4,1642571539390,-0.005,-0.099,-0.061,0.012,0.024,-0.006,71
WATCH,1642571539393,1642571539400,4,1642571539400,0.031,-0.098,-0.046,0.009,0.040,-0.008,71
WATCH,1642571539403,1642571539410,4,1642571539410,0.098,-0.108,-0.037,0.004,0.048,-0.020,71
WATCH,1642571539413,1642571539420,4,1642571539420,0.190,-0.099,-0.030,0.002,0.047,-0.029,71
WATCH,1642571539423,1642571539430,4,1642571539430,0.256,-0.099,-0.023,0.001,0.037,-0.031,71
WATCH,1642571539433,1642571539440,4,1642571539440,0.288,-0.100,-0.036,0.001,0.004,-0.021,71
WATCH,1642571539442,1642571539449,4,1642571539449,0.260,-0.103,-0.049,-0.001,-0.019,-0.004,71
WATCH,1642571539452,1642571539459,4,1642571539459,0.206,-0.121,-0.043,0.002,-0.020,0.006,71
WATCH,1642571539463,1642571539470,4,1642571539470,0.180,-0.125,-0.038,0.002,-0.015,-0.003,71
WATCH,1642571539472,1642571539479,4,1642571539479,0.169,-0.130,-0.045,0.002,-0.007,-0.011,71
WATCH,1642571539482,1642571539489,4,1642571539489,0.171,-0.116,-0.042,0.003,-0.003,-0.005,71
WATCH,1642571539493,1642571539500,4,1642571539500,0.165,-0.111,-0.033,0.004,0.004,-0.002,71
WATCH,1642571539502,1642571539509,4,1642571539509,0.171,-0.109,-0.036,0.004,0.008,-0.008,71
WATCH,1642571539512,1642571539519,4,1642571539519,0.208,-0.107,-0.012,-0.001,0.020,-0.013,71
WATCH,1642571539522,1642571539529,4,1642571539529,0.267,-0.096,0.005,-0.006,0.028,-0.014,71
WATCH,1642571539532,1642571539539,4,1642571539539,0.288,-0.086,0.003,-0.012,0.007,-0.019,71
WATCH,1642571539542,1642571539549,4,1642571539549,0.281,-0.073,-0.030,-0.012,-0.039,-0.016,71
WATCH,1642571539552,1642571539559,4,1642571539559,0.218,-0.033,-0.045,-0.005,-0.061,0.006,71
WATCH,1642571539562,1642571539569,4,1642571539569,0.112,-0.037,-0.056,0.007,-0.058,0.016,71
WATCH,1642571539572,1642571539579,4,1642571539579,0.033,-0.066,-0.061,0.020,-0.036,0.014,71
WATCH,1642571539582,1642571539589,4,1642571539589,0.004,-0.098,-0.054,0.019,-0.003,0.007,71
WATCH,1642571539592,1642571539599,4,1642571539599,0.020,-0.108,-0.049,0.007,0.027,0.004,71
WATCH,1642571539602,1642571539609,4,1642571539609,0.080,-0.106,-0.034,0.002,0.052,-0.007,71
WATCH,1642571539612,1642571539619,4,1642571539619,0.216,-0.108,-0.007,0.007,0.087,-0.019,71
WATCH,1642571539621,1642571539628,4,1642571539628,0.387,-0.112,0.016,0.012,0.115,-0.037,71
WATCH,1642571539632,1642571539639,4,1642571539639,0.617,-0.115,0.039,0.016,0.125,-0.049,71
WATCH,1642571539642,1642571539649,4,1642571539649,0.856,-0.119,0.060,0.021,0.144,-0.045,71
WATCH,1642571539651,1642571539658,4,1642571539658,1.088,-0.135,0.076,0.028,0.164,-0.039,71
WATCH,1642571539661,1642571539668,4,1642571539668,1.302,-0.170,0.070,0.044,0.166,-0.039,71
WATCH,1642571539672,1642571539679,4,1642571539679,1.462,-0.202,0.074,0.068,0.156,-0.033,71
WATCH,1642571539681,1642571539688,4,1642571539688,1.713,-0.253,0.098,0.091,0.150,-0.010,71
WATCH,1642571539691,1642571539698,4,1642571539698,2.104,-0.359,0.186,0.109,0.189,0.021,71
WATCH,1642571539702,1642571539709,4,1642571539709,2.541,-0.536,0.277,0.113,0.228,-0.020,71
WATCH,1642571539711,1642571539718,4,1642571539718,3.157,-0.721,0.342,0.109,0.281,-0.052,71
WATCH,1642571539721,1642571539728,4,1642571539728,3.632,-0.780,0.418,0.110,0.313,-0.069,71
WATCH,1642571539731,1642571539738,4,1642571539738,4.077,-0.770,0.498,0.107,0.298,-0.063,71
WATCH,1642571539741,1642571539748,4,1642571539748,4.457,-0.758,0.524,0.094,0.248,-0.011,71
WATCH,1642571539751,1642571539758,4,1642571539758,4.731,-0.835,0.520,0.092,0.170,0.028,71
WATCH,1642571539761,1642571539768,4,1642571539768,4.918,-0.988,0.533,0.105,0.101,0.049,71
WATCH,1642571539771,1642571539778,4,1642571539778,5.220,-1.189,0.604,0.131,0.110,0.071,71
WATCH,1642571539781,1642571539788,4,1642571539788,5.521,-1.409,0.720,0.148,0.155,0.016,71
WATCH,1642571539791,1642571539798,4,1642571539798,6.043,-1.649,0.781,0.146,0.227,-0.034,71
WATCH,1642571539801,1642571539808,4,1642571539808,6.561,-1.745,0.827,0.119,0.285,-0.031,71
WATCH,1642571539810,1642571539817,4,1642571539817,7.049,-1.628,0.846,0.077,0.273,-0.022,71
WATCH,1642571539820,1642571539827,4,1642571539827,7.401,-1.345,0.882,0.035,0.207,-0.007,71
WATCH,1642571539830,1642571539837,4,1642571539837,7.697,-1.045,0.932,0.020,0.161,0.031,71
WATCH,1642571539840,1642571539847,4,1642571539847,7.795,-0.907,0.992,0.040,0.124,0.089,71
WATCH,1642571539850,1642571539857,4,1642571539857,7.763,-0.952,1.101,0.079,0.110,0.108,71
WATCH,1642571539860,1642571539867,4,1642571539867,7.723,-1.021,1.229,0.081,0.118,0.168,71
WATCH,1642571539870,1642571539877,4,1642571539877,7.681,-1.010,1.370,0.057,0.135,0.193,71
WATCH,1642571539880,1642571539887,4,1642571539887,7.773,-0.979,1.492,0.031,0.127,0.215,71
WATCH,1642571539890,1642571539897,4,1642571539897,7.788,-0.966,1.550,0.020,0.091,0.249,71
WATCH,1642571539900,1642571539907,4,1642571539907,7.758,-1.030,1.577,0.023,0.071,0.286,71
WATCH,1642571539910,1642571539917,4,1642571539917,7.694,-1.043,1.599,0.011,0.089,0.282,71
WATCH,1642571539920,1642571539927,4,1642571539927,7.509,-1.015,1.661,-0.009,0.131,0.328,71
WATCH,1642571539930,1642571539937,4,1642571539937,7.288,-1.041,1.719,-0.033,0.081,0.323,71
WATCH,1642571539940,1642571539947,4,1642571539947,6.881,-1.129,1.651,-0.061,-0.037,0.365,71
WATCH,1642571539950,1642571539957,4,1642571539957,5.985,-1.162,1.494,-0.086,-0.133,0.404,71
WATCH,1642571539959,1642571539966,4,1642571539966,4.759,-1.112,1.358,-0.096,-0.218,0.364,71
WATCH,1642571539970,1642571539977,4,1642571539977,3.724,-1.017,1.242,-0.113,-0.250,0.286,71
WATCH,1642571539979,1642571539986,4,1642571539986,2.884,-0.955,1.127,-0.119,-0.220,0.243,71
WATCH,1642571539989,1642571539996,4,1642571539996,2.279,-0.886,1.017,-0.129,-0.135,0.217,71
WATCH,1642571539999,1642571540006,4,1642571540006,1.885,-0.806,0.937,-0.136,-0.000,0.159,71
WATCH,1642571540009,1642571540016,4,1642571540016,1.738,-0.747,0.875,-0.137,0.085,0.126,71
WATCH,1642571540019,1642571540026,4,1642571540026,1.696,-0.714,0.817,-0.131,0.078,0.102,71
WATCH,1642571540029,1642571540036,4,1642571540036,1.590,-0.672,0.702,-0.126,0.018,0.076,71
WATCH,1642571540039,1642571540046,4,1642571540046,1.350,-0.574,0.537,-0.115,-0.044,0.070,71
WATCH,1642571540049,1642571540056,4,1642571540056,1.016,-0.455,0.403,-0.098,-0.078,0.063,71
WATCH,1642571540059,1642571540066,4,1642571540066,0.724,-0.367,0.335,-0.076,-0.068,0.082,71
WATCH,1642571540069,1642571540076,4,1642571540076,0.514,-0.305,0.307,-0.058,-0.024,0.084,71
WATCH,1642571540079,1642571540086,4,1642571540086,0.423,-0.242,0.264,-0.038,0.034,0.078,71
WATCH,1642571540089,1642571540096,4,1642571540096,0.443,-0.212,0.217,-0.008,0.079,0.059,71
WATCH,1642571540099,1642571540106,4,1642571540106,0.493,-0.194,0.196,0.001,0.087,0.055,71
WATCH,1642571540111,1642571540118,4,1642571540118,0.491,-0.154,0.179,-0.004,0.068,0.051,71
WATCH,1642571540123,1642571540130,4,1642571540130,0.430,-0.120,0.161,-0.004,0.049,0.045,71
WATCH,1642571540130,1642571540137,4,1642571540137,0.348,-0.099,0.157,-0.012,0.036,0.027,71
WATCH,1642571540139,1642571540146,4,1642571540146,0.263,-0.077,0.163,-0.022,0.020,0.026,71
WATCH,1642571540148,1642571540155,4,1642571540155,0.171,-0.056,0.169,-0.026,0.007,0.016,71
WATCH,1642571540158,1642571540165,4,1642571540165,0.095,-0.056,0.164,-0.018,0.015,0.028,71
WATCH,1642571540169,1642571540176,4,1642571540176,0.053,-0.060,0.172,-0.018,0.036,0.032,71
WATCH,1642571540178,1642571540185,4,1642571540185,0.045,-0.054,0.169,-0.025,0.051,0.021,71
WATCH,1642571540188,1642571540195,4,1642571540195,0.088,-0.061,0.159,-0.026,0.060,0.035,71
WATCH,1642571540199,1642571540206,4,1642571540206,0.147,-0.091,0.156,-0.031,0.075,0.018,71
WATCH,1642571540208,1642571540215,4,1642571540215,0.209,-0.103,0.158,-0.042,0.076,0.001,71
WATCH,1642571540218,1642571540225,4,1642571540225,0.255,-0.085,0.179,-0.055,0.071,-0.058,71
WATCH,1642571540228,1642571540235,4,1642571540235,0.346,-0.090,0.198,-0.051,0.053,0.085,71
WATCH,1642571540239,1642571540246,4,1642571540246,0.339,-0.122,0.176,-0.041,-0.053,-0.033,71
