Device,PTPTime,UnixTime,Protocool,CurrentDeviceTime,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,HeartRate
WATCH,1642571540248,1642571540255,4,1642571540255,0.074,-0.063,0.098,-0.045,-0.103,0.030,71
WATCH,1642571540258,1642571540265,4,1642571540265,-0.100,-0.034,0.080,-0.032,-0.099,0.032,71
WATCH,1642571540268,1642571540275,4,1642571540275,-0.169,-0.048,0.079,-0.015,-0.046,0.043,71
WATCH,1642571540278,1642571540285,4,1642571540285,-0.151,-0.068,0.074,-0.009,-0.011,0.055,71
WATCH,1642571540288,1642571540295,4,1642571540295,-0.122,-0.106,0.078,-0.011,0.008,0.065,71
WATCH,1642571540298,1642571540305,4,1642571540305,-0.104,-0.122,0.079,-0.016,0.023,0.051,71
WATCH,1642571540308,1642571540315,4,1642571540315,-0.033,-0.130,0.106,-0.024,0.017,0.024,71
WATCH,1642571540318,1642571540325,4,1642571540325,0.017,-0.167,0.104,-0.032,-0.000,-0.002,71
WATCH,1642571540328,1642571540335,4,1642571540335,0.009,-0.176,0.086,-0.038,-0.017,-0.012,71
WATCH,1642571540338,1642571540345,4,1642571540345,-0.024,-0.140,0.055,-0.033,-0.023,-0.035,71
WATCH,1642571540348,1642571540355,4,1642571540355,-0.053,-0.117,0.031,-0.032,-0.011,-0.048,71
WATCH,1642571540357,1642571540364,4,1642571540364,-0.083,-0.100,0.012,-0.029,0.001,-0.036,71
WATCH,1642571540368,1642571540375,4,1642571540375,-0.105,-0.083,0.020,-0.028,-0.005,-0.024,71
WATCH,1642571540377,1642571540384,4,1642571540384,-0.098,-0.075,0.034,-0.023,-0.016,-0.012,71
WATCH,1642571540387,1642571540394,4,1642571540394,-0.097,-0.085,0.028,-0.021,-0.025,0.019,71
WATCH,1642571540397,1642571540404,4,1642571540404,-0.077,-0.094,0.009,-0.024,-0.038,0.026,71
WATCH,1642571540407,1642571540414,4,1642571540414,-0.057,-0.118,-0.004,-0.024,-0.047,0.014,71
WATCH,1642571540417,1642571540424,4,1642571540424,-0.036,-0.114,-0.023,-0.024,-0.047,-0.005,71
WATCH,1642571540427,1642571540434,4,1642571540434,-0.027,-0.094,-0.059,-0.023,-0.036,-0.008,71
WATCH,1642571540437,1642571540444,4,1642571540444,-0.014,-0.077,-0.081,-0.015,-0.028,-0.017,71
WATCH,1642571540447,1642571540454,4,1642571540454,-0.017,-0.068,-0.096,-0.008,-0.031,-0.021,71
WATCH,1642571540457,1642571540464,4,1642571540464,-0.036,-0.051,-0.110,-0.005,-0.039,-0.026,71
WATCH,1642571540467,1642571540474,4,1642571540474,-0.063,-0.034,-0.105,0.002,-0.043,-0.030,71
WATCH,1642571540477,1642571540484,4,1642571540484,-0.069,-0.027,-0.088,0.004,-0.052,-0.028,71
WATCH,1642571540487,1642571540494,4,1642571540494,-0.069,-0.024,-0.089,-0.001,-0.076,-0.010,71
WATCH,1642571540496,1642571540503,4,1642571540503,-0.093,-0.019,-0.109,-0.021,-0.111,-0.004,71
WATCH,1642571540507,1642571540514,4,1642571540514,-0.150,-0.009,-0.173,-0.045,-0.131,0.001,71
WATCH,1642571540517,1642571540524,4,1642571540524,-0.246,0.024,-0.246,-0.059,-0.118,0.002,71
WATCH,1642571540527,1642571540534,4,1642571540534,-0.302,0.063,-0.287,-0.059,-0.087,0.010,71
WATCH,1642571540537,1642571540544,4,1642571540544,-0.296,0.076,-0.321,-0.060,-0.062,0.007,71
WATCH,1642571540547,1642571540554,4,1642571540554,-0.245,0.079,-0.354,-0.069,-0.049,0.033,71
WATCH,1642571540556,1642571540563,4,1642571540563,-0.221,0.071,-0.394,-0.080,-0.051,0.027,71
WATCH,1642571540566,1642571540573,4,1642571540573,-0.279,0.088,-0.435,-0.085,-0.063,0.043,71
WATCH,1642571540577,1642571540584,4,1642571540584,-0.395,0.124,-0.470,-0.092,-0.073,0.048,71
WATCH,1642571540586,1642571540593,4,1642571540593,-0.515,0.154,-0.523,-0.103,-0.083,0.057,71
WATCH,1642571540596,1642571540603,4,1642571540603,-0.643,0.159,-0.570,-0.109,-0.085,0.080,71
WATCH,1642571540607,1642571540614,4,1642571540614,-0.780,0.149,-0.622,-0.106,-0.075,0.104,71
WATCH,1642571540616,1642571540623,4,1642571540623,-0.899,0.140,-0.693,-0.097,-0.061,0.077,71
WATCH,1642571540626,1642571540633,4,1642571540633,-0.929,0.187,-0.732,-0.082,-0.009,0.124,71
WATCH,1642571540636,1642571540643,4,1642571540643,-0.818,0.154,-0.768,-0.058,0.063,0.089,71
WATCH,1642571540647,1642571540654,4,1642571540654,-0.632,0.087,-0.784,-0.036,0.093,0.052,71
WATCH,1642571540656,1642571540663,4,1642571540663,-0.512,0.055,-0.749,-0.018,0.044,0.005,71
WATCH,1642571540666,1642571540673,4,1642571540673,-0.589,0.081,-0.697,-0.016,-0.027,-0.006,71
WATCH,1642571540676,1642571540683,4,1642571540683,-0.862,0.146,-0.707,-0.028,-0.055,-0.020,71
WATCH,1642571540686,1642571540693,4,1642571540693,-1.268,0.210,-0.788,-0.049,-0.042,0.009,71
WATCH,1642571540696,1642571540703,4,1642571540703,-1.685,0.280,-0.874,-0.063,-0.027,0.054,71
WATCH,1642571540706,1642571540713,4,1642571540713,-2.149,0.310,-0.926,-0.054,-0.021,0.098,71
WATCH,1642571540715,1642571540722,4,1642571540722,-2.645,0.311,-0.957,-0.023,-0.013,0.119,71
WATCH,1642571540726,1642571540733,4,1642571540733,-3.147,0.316,-0.979,0.024,0.010,0.161,71
WATCH,1642571540735,1642571540742,4,1642571540742,-3.616,0.322,-0.979,0.077,0.046,0.175,71
WATCH,1642571540745,1642571540752,4,1642571540752,-3.974,0.332,-0.932,0.110,0.095,0.173,71
WATCH,1642571540756,1642571540763,4,1642571540763,-4.154,0.350,-0.813,0.126,0.156,0.156,71
WATCH,1642571540765,1642571540772,4,1642571540772,-4.099,0.320,-0.650,0.140,0.199,0.106,71
WATCH,1642571540775,1642571540782,4,1642571540782,-3.838,0.277,-0.452,0.162,0.218,0.044,71
WATCH,1642571540785,1642571540792,4,1642571540792,-3.450,0.231,-0.280,0.192,0.215,-0.004,71
WATCH,1642571540795,1642571540802,4,1642571540802,-3.049,0.210,-0.189,0.219,0.192,-0.024,71
WATCH,1642571540805,1642571540812,4,1642571540812,-2.756,0.177,-0.168,0.239,0.173,-0.022,71
WATCH,1642571540815,1642571540822,4,1642571540822,-2.656,0.140,-0.132,0.243,0.167,0.003,71
WATCH,1642571540825,1642571540832,4,1642571540832,-2.742,0.126,-0.014,0.235,0.149,0.028,71
WATCH,1642571540835,1642571540842,4,1642571540842,-2.957,0.104,0.129,0.213,0.104,0.001,71
WATCH,1642571540845,1642571540852,4,1642571540852,-3.098,0.095,0.228,0.182,0.059,-0.002,71
WATCH,1642571540855,1642571540862,4,1642571540862,-3.162,0.109,0.292,0.163,0.032,0.026,71
WATCH,1642571540865,1642571540872,4,1642571540872,-3.232,0.081,0.331,0.156,0.016,0.023,71
WATCH,1642571540875,1642571540882,4,1642571540882,-3.301,0.055,0.349,0.151,0.008,0.056,71
WATCH,1642571540884,1642571540891,4,1642571540891,-3.431,0.033,0.383,0.160,0.023,0.086,71
WATCH,1642571540894,1642571540901,4,1642571540901,-3.619,-0.005,0.425,0.174,0.044,0.104,71
WATCH,1642571540905,1642571540912,4,1642571540912,-3.845,-0.037,0.457,0.181,0.058,0.104,71
WATCH,1642571540914,1642571540921,4,1642571540921,-4.057,-0.073,0.403,0.172,0.074,0.090,71
WATCH,1642571540924,1642571540931,4,1642571540931,-4.184,-0.127,0.291,0.154,0.072,0.059,71
WATCH,1642571540934,1642571540941,4,1642571540941,-4.159,-0.175,0.218,0.139,0.064,0.028,71
WATCH,1642571540944,1642571540951,4,1642571540951,-4.090,-0.164,0.168,0.137,0.063,0.002,71
WATCH,1642571540954,1642571540961,4,1642571540961,-3.902,-0.068,0.127,0.143,0.068,0.020,71
WATCH,1642571540964,1642571540971,4,1642571540971,-3.751,0.035,0.086,0.165,0.094,0.052,71
WATCH,1642571540974,1642571540981,4,1642571540981,-3.666,0.017,0.022,0.204,0.085,0.061,71
WATCH,1642571540985,1642571540992,4,1642571540992,-3.671,-0.120,0.007,0.241,0.051,0.049,71
WATCH,1642571540994,1642571541001,4,1642571541001,-3.650,-0.291,0.069,0.257,0.025,0.036,71
WATCH,1642571541004,1642571541011,4,1642571541011,-3.671,-0.425,0.160,0.258,0.009,0.011,71
WATCH,1642571541014,1642571541021,4,1642571541021,-3.555,-0.522,0.223,0.229,-0.015,-0.026,71
WATCH,1642571541024,1642571541031,4,1642571541031,-3.392,-0.533,0.224,0.177,0.000,-0.031,71
WATCH,1642571541034,1642571541041,4,1642571541041,-3.201,-0.490,0.184,0.146,0.033,-0.038,71
WATCH,1642571541044,1642571541051,4,1642571541051,-2.900,-0.431,0.150,0.135,0.073,-0.035,71
WATCH,1642571541054,1642571541061,4,1642571541061,-2.468,-0.359,0.119,0.139,0.131,-0.005,71
WATCH,1642571541064,1642571541071,4,1642571541071,-2.154,-0.323,0.160,0.148,0.164,0.049,71
WATCH,1642571541074,1642571541081,4,1642571541081,-1.883,-0.335,0.179,0.146,0.120,0.096,71
WATCH,1642571541083,1642571541090,4,1642571541090,-1.693,-0.475,0.164,0.148,0.063,0.113,71
WATCH,1642571541094,1642571541101,4,1642571541101,-1.607,-0.667,0.155,0.151,0.030,0.068,71
WATCH,1642571541104,1642571541111,4,1642571541111,-1.460,-0.744,0.210,0.136,0.013,0.014,71
WATCH,1642571541114,1642571541121,4,1642571541121,-1.215,-0.693,0.235,0.106,0.008,-0.021,71
WATCH,1642571541125,1642571541132,4,1642571541132,-0.897,-0.579,0.200,0.082,0.016,-0.042,71
WATCH,1642571541135,1642571541142,4,1642571541142,-0.576,-0.503,0.142,0.081,0.025,-0.038,71
WATCH,1642571541143,1642571541150,4,1642571541150,-0.377,-0.427,0.118,0.091,0.011,-0.009,71
WATCH,1642571541153,1642571541160,4,1642571541160,-0.323,-0.373,0.123,0.103,-0.056,0.059,71
WATCH,1642571541163,1642571541170,4,1642571541170,-0.504,-0.384,0.076,0.101,-0.111,0.142,71
WATCH,1642571541173,1642571541180,4,1642571541180,-0.738,-0.465,0.049,0.100,-0.108,0.194,71
WATCH,1642571541183,1642571541190,4,1642571541190,-0.894,-0.587,0.054,0.105,-0.060,0.179,71
WATCH,1642571541193,1642571541200,4,1642571541200,-0.897,-0.668,0.080,0.096,-0.016,0.126,71
WATCH,1642571541203,1642571541210,4,1642571541210,-0.709,-0.683,0.078,0.083,0.024,0.084,71
WATCH,1642571541213,1642571541220,4,1642571541220,-0.437,-0.639,0.096,0.084,0.042,0.048,71
WATCH,1642571541223,1642571541230,4,1642571541230,-0.164,-0.578,0.122,0.090,0.031,0.030,71
WATCH,1642571541233,1642571541240,4,1642571541240,0.002,-0.533,0.144,0.099,-0.016,0.033,71
WATCH,1642571541243,1642571541250,4,1642571541250,-0.019,-0.489,0.166,0.089,-0.064,0.057,71
WATCH,1642571541253,1642571541260,4,1642571541260,-0.200,-0.476,0.153,0.074,-0.091,0.045,71
WATCH,1642571541263,1642571541270,4,1642571541270,-0.296,-0.449,0.120,0.031,-0.110,-0.000,71
WATCH,1642571541273,1642571541280,4,1642571541280,-0.319,-0.354,0.089,0.018,-0.104,0.040,71
WATCH,1642571541282,1642571541289,4,1642571541289,-0.439,-0.294,0.057,0.040,-0.093,0.068,71
WATCH,1642571541293,1642571541300,4,1642571541300,-0.527,-0.315,0.053,0.052,-0.089,0.066,71
WATCH,1642571541303,1642571541310,4,1642571541310,-0.590,-0.346,0.064,0.050,-0.061,0.063,71
WATCH,1642571541312,1642571541319,4,1642571541319,-0.605,-0.332,0.085,0.050,-0.030,0.046,71
WATCH,1642571541322,1642571541329,4,1642571541329,-0.539,-0.303,0.101,0.054,0.010,0.025,71
WATCH,1642571541332,1642571541339,4,1642571541339,-0.414,-0.246,0.115,0.063,0.036,0.022,71
WATCH,1642571541342,1642571541349,4,1642571541349,-0.280,-0.197,0.123,0.068,0.036,0.032,71
WATCH,1642571541352,1642571541359,4,1642571541359,-0.230,-0.111,0.141,0.053,0.004,0.071,71
WATCH,1642571541362,1642571541369,4,1642571541369,-0.318,-0.061,0.126,0.028,-0.038,0.116,71
WATCH,1642571541372,1642571541379,4,1642571541379,-0.505,-0.085,0.100,0.010,-0.082,0.135,71
WATCH,1642571541382,1642571541389,4,1642571541389,-0.705,-0.131,0.088,-0.014,-0.090,0.113,71
WATCH,1642571541392,1642571541399,4,1642571541399,-0.795,-0.152,0.091,-0.035,-0.085,0.066,71
WATCH,1642571541402,1642571541409,4,1642571541409,-0.794,-0.144,0.126,-0.050,-0.072,0.038,71
WATCH,1642571541412,1642571541419,4,1642571541419,-0.836,-0.171,0.156,-0.070,-0.057,0.017,71
WATCH,1642571541422,1642571541429,4,1642571541429,-0.933,-0.199,0.212,-0.098,-0.033,-0.022,71
WATCH,1642571541432,1642571541439,4,1642571541439,-0.964,-0.161,0.272,-0.144,-0.003,-0.022,71
WATCH,1642571541442,1642571541449,4,1642571541449,-1.046,-0.092,0.253,-0.180,0.036,-0.019,71
WATCH,1642571541452,1642571541459,4,1642571541459,-1.147,-0.040,0.222,-0.187,0.075,-0.065,71
WATCH,1642571541462,1642571541469,4,1642571541469,-1.166,0.023,0.234,-0.192,0.118,-0.112,71
WATCH,1642571541472,1642571541479,4,1642571541479,-1.110,0.094,0.222,-0.197,0.120,-0.154,71
WATCH,1642571541482,1642571541489,4,1642571541489,-1.040,0.148,0.174,-0.199,0.113,-0.191,71
WATCH,1642571541492,1642571541499,4,1642571541499,-0.893,0.213,0.168,-0.196,0.118,-0.219,71
WATCH,1642571541501,1642571541508,4,1642571541508,-0.751,0.292,0.165,-0.192,0.083,-0.234,71
WATCH,1642571541512,1642571541519,4,1642571541519,-0.677,0.346,0.135,-0.195,0.020,-0.227,71
WATCH,1642571541521,1642571541528,4,1642571541528,-0.666,0.380,0.088,-0.207,-0.017,-0.202,71
WATCH,1642571541531,1642571541538,4,1642571541538,-0.687,0.399,0.041,-0.212,-0.028,-0.165,71
WATCH,1642571541542,1642571541549,4,1642571541549,-0.722,0.398,-0.016,-0.199,-0.023,-0.141,71
WATCH,1642571541551,1642571541558,4,1642571541558,-0.720,0.373,-0.064,-0.176,-0.020,-0.142,71
WATCH,1642571541561,1642571541568,4,1642571541568,-0.681,0.356,-0.110,-0.150,-0.018,-0.144,71
WATCH,1642571541571,1642571541578,4,1642571541578,-0.638,0.350,-0.147,-0.124,-0.016,-0.133,71
WATCH,1642571541581,1642571541588,4,1642571541588,-0.610,0.352,-0.179,-0.097,-0.028,-0.127,71
WATCH,1642571541591,1642571541598,4,1642571541598,-0.582,0.311,-0.193,-0.083,-0.032,-0.105,71
WATCH,1642571541601,1642571541608,4,1642571541608,-0.591,0.261,-0.218,-0.084,-0.040,-0.117,71
WATCH,1642571541611,1642571541618,4,1642571541618,-0.577,0.234,-0.232,-0.090,-0.043,-0.129,71
WATCH,1642571541621,1642571541628,4,1642571541628,-0.571,0.230,-0.247,-0.090,-0.038,-0.129,71
WATCH,1642571541631,1642571541638,4,1642571541638,-0.534,0.213,-0.259,-0.083,-0.038,-0.123,71
WATCH,1642571541640,1642571541647,4,1642571541647,-0.544,0.192,-0.281,-0.080,-0.029,-0.119,71
WATCH,1642571541650,1642571541657,4,1642571541657,-0.645,0.169,-0.280,-0.079,-0.028,-0.125,71
WATCH,1642571541661,1642571541668,4,1642571541668,-0.730,0.195,-0.281,-0.082,-0.031,-0.124,71
WATCH,1642571541725,1642571541732,4,1642571541732,-0.730,0.228,-0.276,-0.079,-0.019,-0.105,71
WATCH,1642571541727,1642571541734,4,1642571541734,-0.690,0.246,-0.275,-0.066,0.025,-0.094,71
WATCH,1642571541728,1642571541735,4,1642571541735,-0.575,0.239,-0.270,-0.054,0.038,-0.099,71
WATCH,1642571541728,1642571541735,4,1642571541735,-0.470,0.244,-0.260,-0.055,0.021,-0.106,71
WATCH,1642571541731,1642571541738,4,1642571541738,-0.438,0.248,-0.254,-0.063,-0.004,-0.102,71
WATCH,1642571541732,1642571541739,4,1642571541739,-0.481,0.235,-0.271,-0.070,-0.033,-0.111,71
WATCH,1642571541738,1642571541745,4,1642571541745,-0.508,0.222,-0.283,-0.067,-0.040,-0.144,71
WATCH,1642571541740,1642571541747,4,1642571541747,-0.502,0.237,-0.271,-0.053,-0.013,-0.165,71
WATCH,1642571541750,1642571541757,4,1642571541757,-0.448,0.281,-0.264,-0.041,0.008,-0.189,71
WATCH,1642571541760,1642571541767,4,1642571541767,-0.308,0.309,-0.259,-0.023,0.015,-0.185,71
WATCH,1642571541770,1642571541777,4,1642571541777,-0.192,0.334,-0.236,0.003,0.021,-0.155,71
WATCH,1642571541780,1642571541787,4,1642571541787,-0.141,0.342,-0.210,0.022,-0.002,-0.140,71
WATCH,1642571541790,1642571541797,4,1642571541797,-0.147,0.341,-0.195,0.024,-0.031,-0.122,71
WATCH,1642571541800,1642571541807,4,1642571541807,-0.190,0.345,-0.184,0.022,-0.057,-0.107,71
WATCH,1642571541810,1642571541817,4,1642571541817,-0.245,0.334,-0.192,0.027,-0.063,-0.100,71
WATCH,1642571541820,1642571541827,4,1642571541827,-0.272,0.314,-0.191,0.030,-0.047,-0.103,71
WATCH,1642571541829,1642571541836,4,1642571541836,-0.281,0.313,-0.169,0.034,-0.033,-0.102,71
WATCH,1642571541840,1642571541847,4,1642571541847,-0.284,0.295,-0.147,0.038,-0.021,-0.103,71
WATCH,1642571541849,1642571541856,4,1642571541856,-0.291,0.270,-0.135,0.042,-0.016,-0.121,71
WATCH,1642571541859,1642571541866,4,1642571541866,-0.274,0.258,-0.103,0.045,-0.017,-0.137,71
WATCH,1642571541869,1642571541876,4,1642571541876,-0.268,0.273,-0.071,0.042,-0.021,-0.147,71
WATCH,1642571541879,1642571541886,4,1642571541886,-0.251,0.311,-0.026,0.046,-0.039,-0.138,71
WATCH,1642571541889,1642571541896,4,1642571541896,-0.245,0.330,-0.016,0.047,-0.067,-0.120,71
WATCH,1642571541899,1642571541906,4,1642571541906,-0.257,0.324,-0.031,0.049,-0.082,-0.093,71
WATCH,1642571541909,1642571541916,4,1642571541916,-0.282,0.305,-0.043,0.059,-0.093,-0.084,71
WATCH,1642571541919,1642571541926,4,1642571541926,-0.340,0.259,-0.069,0.062,-0.086,-0.088,71
WATCH,1642571541928,1642571541935,4,1642571541935,-0.370,0.242,-0.057,0.063,-0.051,-0.101,71
WATCH,1642571541939,1642571541946,4,1642571541946,-0.360,0.223,-0.026,0.067,-0.023,-0.129,71
WATCH,1642571541949,1642571541956,4,1642571541956,-0.349,0.224,-0.036,0.076,-0.003,-0.146,71
WATCH,1642571541958,1642571541965,4,1642571541965,-0.263,0.253,-0.039,0.095,0.017,-0.158,71
WATCH,1642571541968,1642571541975,4,1642571541975,-0.219,0.275,-0.039,0.108,0.028,-0.153,71
WATCH,1642571541978,1642571541985,4,1642571541985,-0.182,0.292,-0.045,0.112,0.021,-0.130,71
WATCH,1642571541988,1642571541995,4,1642571541995,-0.175,0.276,-0.038,0.114,0.019,-0.096,71
WATCH,1642571541998,1642571542005,4,1642571542005,-0.202,0.231,-0.032,0.117,0.004,-0.082,71
WATCH,1642571542008,1642571542015,4,1642571542015,-0.260,0.157,-0.035,0.118,-0.012,-0.073,71
WATCH,1642571542018,1642571542025,4,1642571542025,-0.339,0.105,-0.015,0.109,0.004,-0.056,71
WATCH,1642571542028,1642571542035,4,1642571542035,-0.409,0.062,0.009,0.114,0.030,-0.067,71
WATCH,1642571542038,1642571542045,4,1642571542045,-0.423,0.015,0.028,0.122,0.047,-0.081,71
WATCH,1642571542048,1642571542055,4,1642571542055,-0.435,-0.001,0.059,0.132,0.075,-0.082,71
WATCH,1642571542058,1642571542065,4,1642571542065,-0.439,-0.002,0.106,0.138,0.093,-0.084,71
WATCH,1642571542068,1642571542075,4,1642571542075,-0.442,-0.040,0.156,0.140,0.110,-0.077,71
WATCH,1642571542078,1642571542085,4,1642571542085,-0.452,-0.042,0.191,0.132,0.122,-0.070,71
WATCH,1642571542088,1642571542095,4,1642571542095,-0.450,-0.042,0.224,0.124,0.136,-0.061,71
WATCH,1642571542098,1642571542105,4,1642571542105,-0.431,-0.062,0.252,0.110,0.154,-0.048,71
WATCH,1642571542108,1642571542115,4,1642571542115,-0.420,-0.099,0.262,0.086,0.158,-0.037,71
WATCH,1642571542118,1642571542125,4,1642571542125,-0.433,-0.107,0.246,0.068,0.141,-0.033,71
WATCH,1642571542128,1642571542135,4,1642571542135,-0.504,-0.108,0.200,0.060,0.142,-0.012,71
WATCH,1642571542138,1642571542145,4,1642571542145,-0.599,-0.094,0.180,0.042,0.193,0.027,71
